,methodName,trueRho,timeSeriesLength,estMean,SEM
51,Chodera,0.1,30,0.385049040577672,0.19521847816704704
52,Sokal,0.1,30,0.385049040577672,0.12138310369563954
53,AR1_correction,0.1,30,0.385049040577672,0.18944286642322236
54,AR1_Bayes,0.1,30,0.385049040577672,0.45025855036165147
55,BlockAveraging,0.1,30,0.1777446408523513,0.29753706542965125
56,Chodera,0.1,30,0.1777446408523513,0.2616346659127404
57,Sokal,0.1,30,0.1777446408523513,0.19324963792693675
58,AR1_correction,0.1,30,0.1777446408523513,0.24164970913372188
59,AR1_Bayes,0.1,30,0.1777446408523513,0.5128715166671616
60,BlockAveraging,0.1,30,0.36609648023708224,0.20106107676822704
61,Chodera,0.1,30,0.36609648023708224,0.20549670964309733
62,Sokal,0.1,30,0.36609648023708224,0.1292681528266094
63,AR1_correction,0.1,30,0.36609648023708224,0.19235882240112662
64,AR1_Bayes,0.1,30,0.36609648023708224,0.43121577961285484
65,BlockAveraging,0.1,30,0.3150597536522532,0.21851945408455503
66,Chodera,0.1,30,0.3150597536522532,0.21167080794585338
67,Sokal,0.1,30,0.3150597536522532,0.1789395963078398
68,AR1_correction,0.1,30,0.3150597536522532,0.20047495353785424
69,AR1_Bayes,0.1,30,0.3150597536522532,0.4499655715764846
70,BlockAveraging,0.1,30,0.019045872329759368,0.16656591183421632
71,Chodera,0.1,30,0.019045872329759368,0.1962216583961171
72,Sokal,0.1,30,0.019045872329759368,0.07647881278404164
73,AR1_correction,0.1,30,0.019045872329759368,0.20217561978498577
74,AR1_Bayes,0.1,30,0.019045872329759368,0.36422950929460723
75,BlockAveraging,0.1,30,-0.16478212445887938,0.21587481538021056
76,Chodera,0.1,30,-0.16478212445887938,0.20380750590416627
77,Sokal,0.1,30,-0.16478212445887938,0.09820547580648913
78,AR1_correction,0.1,30,-0.16478212445887938,0.1908116856163641
79,AR1_Bayes,0.1,30,-0.16478212445887938,0.3116510965947513
80,BlockAveraging,0.1,30,-0.17951811717874905,0.2720188953621167
81,Chodera,0.1,30,-0.17951811717874905,0.24638398647072232
82,Sokal,0.1,30,-0.17951811717874905,0.17816394142016143
83,AR1_correction,0.1,30,-0.17951811717874905,0.2542583835373547
84,AR1_Bayes,0.1,30,-0.17951811717874905,0.45157911923848826
85,BlockAveraging,0.1,30,-0.14477836115706574,0.13150585916408658
86,Chodera,0.1,30,-0.14477836115706574,0.15085555000759954
87,Sokal,0.1,30,-0.14477836115706574,0.12330949714695075
88,AR1_correction,0.1,30,-0.14477836115706574,0.14300349505289925
89,AR1_Bayes,0.1,30,-0.14477836115706574,0.21303871010641476
90,BlockAveraging,0.1,30,-0.1095680955235531,0.15204670275235244
91,Chodera,0.1,30,-0.1095680955235531,0.16235013008070784
92,Sokal,0.1,30,-0.1095680955235531,0.11921895304505035
93,AR1_correction,0.1,30,-0.1095680955235531,0.16985191556296425
94,AR1_Bayes,0.1,30,-0.1095680955235531,0.29032568053224544
95,BlockAveraging,0.1,30,-0.09732043968238145,13.660249966710925
96,Chodera,0.1,30,-0.09732043968238145,0.17524612694762476
97,Sokal,0.1,30,-0.09732043968238145,0.11496832266723378
98,AR1_correction,0.1,30,-0.09732043968238145,0.18118622242320198
99,AR1_Bayes,0.1,30,-0.09732043968238145,0.3142143379524956
100,BlockAveraging,0.1,30,0.19275299184917183,0.17607168588784183
101,Chodera,0.1,30,0.19275299184917183,0.20979995989352201
102,Sokal,0.1,30,0.19275299184917183,0.14526891242939505
103,AR1_correction,0.1,30,0.19275299184917183,0.19109164393040456
104,AR1_Bayes,0.1,30,0.19275299184917183,0.36298739744754777
105,BlockAveraging,0.1,30,0.1653648191716032,0.12261880296252352
106,Chodera,0.1,30,0.1653648191716032,0.15710436990942905
107,Sokal,0.1,30,0.1653648191716032,0.037107102937891025
108,AR1_correction,0.1,30,0.1653648191716032,0.15208691129754628
109,AR1_Bayes,0.1,30,0.1653648191716032,0.32041492627224893
110,BlockAveraging,0.1,30,-0.026456908263146787,0.2770524642638824
111,Chodera,0.1,30,-0.026456908263146787,0.22466013704516283
112,Sokal,0.1,30,-0.026456908263146787,0.230967713727204
113,AR1_correction,0.1,30,-0.026456908263146787,0.23617667263520753
114,AR1_Bayes,0.1,30,-0.026456908263146787,0.4782024165831967
115,BlockAveraging,0.1,30,0.22221955672947175,30.983543700186008
116,Chodera,0.1,30,0.22221955672947175,0.16397849552907132
117,Sokal,0.1,30,0.22221955672947175,0.14063033533792274
118,AR1_correction,0.1,30,0.22221955672947175,0.17755516328545498
119,AR1_Bayes,0.1,30,0.22221955672947175,0.3799705235174553
120,BlockAveraging,0.1,30,-0.3248297292347818,0.12102123098095392
121,Chodera,0.1,30,-0.3248297292347818,0.15658261852562655
122,Sokal,0.1,30,-0.3248297292347818,0.11498616637329047
123,AR1_correction,0.1,30,-0.3248297292347818,0.14256786070406252
124,AR1_Bayes,0.1,30,-0.3248297292347818,0.1639910849557755
125,BlockAveraging,0.1,30,-0.13334364257405354,84.71347729713446
126,Chodera,0.1,30,-0.13334364257405354,0.22494480174571926
127,Sokal,0.1,30,-0.13334364257405354,0.18734847185371103
128,AR1_correction,0.1,30,-0.13334364257405354,0.16679157368849948
129,AR1_Bayes,0.1,30,-0.13334364257405354,0.26031331205730457
130,BlockAveraging,0.1,30,0.13500067372182148,0.20594296076241628
131,Chodera,0.1,30,0.13500067372182148,0.1978990802546516
132,Sokal,0.1,30,0.13500067372182148,0.16592562987725518
133,AR1_correction,0.1,30,0.13500067372182148,0.17529589705571852
134,AR1_Bayes,0.1,30,0.13500067372182148,0.3452911829812736
135,BlockAveraging,0.1,30,0.08046436479186458,0.3787953193627042
136,Chodera,0.1,30,0.08046436479186458,0.26108132134895545
137,Sokal,0.1,30,0.08046436479186458,0.22467555592217295
138,AR1_correction,0.1,30,0.08046436479186458,0.21632759561103815
139,AR1_Bayes,0.1,30,0.08046436479186458,0.4443721465150334
140,BlockAveraging,0.1,30,0.2534333070158909,0.1675079404680496
141,Chodera,0.1,30,0.2534333070158909,0.20034085614082603
142,Sokal,0.1,30,0.2534333070158909,0.1832248186931656
143,AR1_correction,0.1,30,0.2534333070158909,0.2024019214051375
144,AR1_Bayes,0.1,30,0.2534333070158909,0.43845785466760745
145,BlockAveraging,0.1,30,-0.2888642792177911,0.1078960295491343
146,Chodera,0.1,30,-0.2888642792177911,0.13242900653854509
147,Sokal,0.1,30,-0.2888642792177911,0.045845881168081686
148,AR1_correction,0.1,30,-0.2888642792177911,0.1257133397623674
149,AR1_Bayes,0.1,30,-0.2888642792177911,0.14384266307595103
150,BlockAveraging,0.1,30,0.036606736783379355,0.801750657470658
151,Chodera,0.1,30,0.036606736783379355,0.2047926425928827
152,Sokal,0.1,30,0.036606736783379355,0.18249833529003914
153,AR1_correction,0.1,30,0.036606736783379355,0.1959395471104135
154,AR1_Bayes,0.1,30,0.036606736783379355,0.36548114119901876
155,BlockAveraging,0.1,30,-0.20050294000965033,0.18065891286107985
156,Chodera,0.1,30,-0.20050294000965033,0.21906861297886643
157,Sokal,0.1,30,-0.20050294000965033,0.12285743360477516
158,AR1_correction,0.1,30,-0.20050294000965033,0.20257305265777292
159,AR1_Bayes,0.1,30,-0.20050294000965033,0.31487913206811413
160,BlockAveraging,0.1,30,-0.1320152102267351,16.63815149131631
161,Chodera,0.1,30,-0.1320152102267351,0.17388049305376227
162,Sokal,0.1,30,-0.1320152102267351,0.08663904621550955
163,AR1_correction,0.1,30,-0.1320152102267351,0.17484891754653598
164,AR1_Bayes,0.1,30,-0.1320152102267351,0.27995571484228887
165,BlockAveraging,0.1,30,-0.28128257677726304,32.41190644965013
166,Chodera,0.1,30,-0.28128257677726304,0.21724941285839278
167,Sokal,0.1,30,-0.28128257677726304,0.14158062345518288
168,AR1_correction,0.1,30,-0.28128257677726304,0.21793895572051228
169,AR1_Bayes,0.1,30,-0.28128257677726304,0.33378692279213046
170,BlockAveraging,0.1,30,0.10052961570529466,0.1819244883303102
171,Chodera,0.1,30,0.10052961570529466,0.21435921763897334
172,Sokal,0.1,30,0.10052961570529466,0.1483982670962254
173,AR1_correction,0.1,30,0.10052961570529466,0.18004769809991883
174,AR1_Bayes,0.1,30,0.10052961570529466,0.3518927671942508
175,BlockAveraging,0.1,30,-0.16214907562936312,3.9284532647468824
176,Chodera,0.1,30,-0.16214907562936312,0.18107142741004184
177,Sokal,0.1,30,-0.16214907562936312,0.081533774773016
178,AR1_correction,0.1,30,-0.16214907562936312,0.14481666753503017
179,AR1_Bayes,0.1,30,-0.16214907562936312,0.20492399265649408
180,BlockAveraging,0.1,30,0.12094376804255143,60.97921231770242
181,Chodera,0.1,30,0.12094376804255143,0.21322709945971122
182,Sokal,0.1,30,0.12094376804255143,0.11761789572461061
183,AR1_correction,0.1,30,0.12094376804255143,0.21735807326337744
184,AR1_Bayes,0.1,30,0.12094376804255143,0.4437535050365925
185,BlockAveraging,0.1,30,0.18044869705785196,0.17893767371219346
186,Chodera,0.1,30,0.18044869705785196,0.21022463416405632
187,Sokal,0.1,30,0.18044869705785196,0.14101758382845553
188,AR1_correction,0.1,30,0.18044869705785196,0.19411938921870334
189,AR1_Bayes,0.1,30,0.18044869705785196,0.37856508209333145
190,BlockAveraging,0.1,30,0.24372288315097326,0.13101570709334234
191,Chodera,0.1,30,0.24372288315097326,0.15038053937455162
192,Sokal,0.1,30,0.24372288315097326,0.10851514404406216
193,AR1_correction,0.1,30,0.24372288315097326,0.17345287688214492
194,AR1_Bayes,0.1,30,0.24372288315097326,0.38411920749816203
195,BlockAveraging,0.1,30,0.11295491282530455,0.222565896607524
196,Chodera,0.1,30,0.11295491282530455,0.13518923439589986
197,Sokal,0.1,30,0.11295491282530455,0.15113750406622664
198,AR1_correction,0.1,30,0.11295491282530455,0.14092165633690393
199,AR1_Bayes,0.1,30,0.11295491282530455,0.2956902291165219
200,BlockAveraging,0.1,30,0.0464362173951571,0.20535924090032795
201,Chodera,0.1,30,0.0464362173951571,0.20188290823242772
202,Sokal,0.1,30,0.0464362173951571,0.15521722056094275
203,AR1_correction,0.1,30,0.0464362173951571,0.22279060020929975
204,AR1_Bayes,0.1,30,0.0464362173951571,0.44123743416413547
205,BlockAveraging,0.1,30,0.39167130843640974,31.16486260527665
206,Chodera,0.1,30,0.39167130843640974,0.22600857214357659
207,Sokal,0.1,30,0.39167130843640974,0.21480589805182232
208,AR1_correction,0.1,30,0.39167130843640974,0.19100554450665191
209,AR1_Bayes,0.1,30,0.39167130843640974,0.4482937271573773
210,BlockAveraging,0.1,30,-0.5060031580471083,9.331102519731594
211,Chodera,0.1,30,-0.5060031580471083,0.17560447320024108
212,Sokal,0.1,30,-0.5060031580471083,0.09021882260840235
213,AR1_correction,0.1,30,-0.5060031580471083,0.14931935197981508
214,AR1_Bayes,0.1,30,-0.5060031580471083,0.13026542620412346
215,BlockAveraging,0.1,30,-0.08338074836832883,0.15839144992135576
216,Chodera,0.1,30,-0.08338074836832883,0.2012779236775108
217,Sokal,0.1,30,-0.08338074836832883,0.06792252668506023
218,AR1_correction,0.1,30,-0.08338074836832883,0.15964587400520416
219,AR1_Bayes,0.1,30,-0.08338074836832883,0.25478063680146396
220,BlockAveraging,0.1,30,0.23748758262503175,43.91531041313238
221,Chodera,0.1,30,0.23748758262503175,0.17022388738730335
222,Sokal,0.1,30,0.23748758262503175,0.1091293401484785
223,AR1_correction,0.1,30,0.23748758262503175,0.1223214812712864
224,AR1_Bayes,0.1,30,0.23748758262503175,0.2740596124904487
225,BlockAveraging,0.1,30,-0.31574219932458,0.16164744541203768
226,Chodera,0.1,30,-0.31574219932458,0.19707748746356812
227,Sokal,0.1,30,-0.31574219932458,0.16792612590811348
228,AR1_correction,0.1,30,-0.31574219932458,0.20526080153078405
229,AR1_Bayes,0.1,30,-0.31574219932458,0.3081220092168013
230,BlockAveraging,0.1,30,-0.009323670579016301,0.20906029071952553
231,Chodera,0.1,30,-0.009323670579016301,0.19479645232064274
232,Sokal,0.1,30,-0.009323670579016301,0.1662030729427146
233,AR1_correction,0.1,30,-0.009323670579016301,0.23539154587150155
234,AR1_Bayes,0.1,30,-0.009323670579016301,0.4790226261635239
235,BlockAveraging,0.1,30,0.03821833943471758,0.14122254920780425
236,Chodera,0.1,30,0.03821833943471758,0.17833534333998274
237,Sokal,0.1,30,0.03821833943471758,0.1355404250597394
238,AR1_correction,0.1,30,0.03821833943471758,0.17811633803036878
239,AR1_Bayes,0.1,30,0.03821833943471758,0.3075937466150648
240,BlockAveraging,0.1,30,0.1593623211476057,0.21247070822380695
241,Chodera,0.1,30,0.1593623211476057,0.21750878591968392
242,Sokal,0.1,30,0.1593623211476057,0.19342805062021176
243,AR1_correction,0.1,30,0.1593623211476057,0.30235296979654996
244,AR1_Bayes,0.1,30,0.1593623211476057,0.7207307629877935
245,BlockAveraging,0.1,30,-0.2873098164214899,0.2156827408963816
246,Chodera,0.1,30,-0.2873098164214899,0.20064233095361686
247,Sokal,0.1,30,-0.2873098164214899,0.18694364295809626
248,AR1_correction,0.1,30,-0.2873098164214899,0.20003853104612682
249,AR1_Bayes,0.1,30,-0.2873098164214899,0.2953392489713509
250,BlockAveraging,0.1,30,-0.1498753951031828,0.15607413245260723
251,Chodera,0.1,30,-0.1498753951031828,0.18004094476419108
252,Sokal,0.1,30,-0.1498753951031828,0.0939395956617199
253,AR1_correction,0.1,30,-0.1498753951031828,0.2323318112783234
254,AR1_Bayes,0.1,30,-0.1498753951031828,0.3905906962117063
255,BlockAveraging,0.1,30,0.04754817466841633,43.346238250022004
256,Chodera,0.1,30,0.04754817466841633,0.18264173524691713
257,Sokal,0.1,30,0.04754817466841633,0.18114345223830786
258,AR1_correction,0.1,30,0.04754817466841633,0.22672497831190316
259,AR1_Bayes,0.1,30,0.04754817466841633,0.43802113229752465
260,BlockAveraging,0.1,30,-0.0063241167278025685,59.10492687036158
261,Chodera,0.1,30,-0.0063241167278025685,0.18952992727038723
262,Sokal,0.1,30,-0.0063241167278025685,0.15727523532533588
263,AR1_correction,0.1,30,-0.0063241167278025685,0.18145780752623736
264,AR1_Bayes,0.1,30,-0.0063241167278025685,0.35002179539634165
265,BlockAveraging,0.1,30,0.21416968405265221,70.34895143435043
266,Chodera,0.1,30,0.21416968405265221,0.1818004843185892
267,Sokal,0.1,30,0.21416968405265221,0.17998422414339038
268,AR1_correction,0.1,30,0.21416968405265221,0.16979492837466784
269,AR1_Bayes,0.1,30,0.21416968405265221,0.34531351637960467
270,BlockAveraging,0.1,30,0.23676227259517266,0.23633600460791387
271,Chodera,0.1,30,0.23676227259517266,0.22525626709723323
272,Sokal,0.1,30,0.23676227259517266,0.13595863668265368
273,AR1_correction,0.1,30,0.23676227259517266,0.2729903491392393
274,AR1_Bayes,0.1,30,0.23676227259517266,0.6136530196839208
275,BlockAveraging,0.1,30,-0.037835294231208176,0.23217910639006634
276,Chodera,0.1,30,-0.037835294231208176,0.25489506926893546
277,Sokal,0.1,30,-0.037835294231208176,0.10619307533097384
278,AR1_correction,0.1,30,-0.037835294231208176,0.3193782225567211
279,AR1_Bayes,0.1,30,-0.037835294231208176,0.9007788116429638
280,BlockAveraging,0.1,30,-0.3494765578792694,0.16729023971707516
281,Chodera,0.1,30,-0.3494765578792694,0.17335535284877926
282,Sokal,0.1,30,-0.3494765578792694,0.15296850252402305
283,AR1_correction,0.1,30,-0.3494765578792694,0.19760343915729975
284,AR1_Bayes,0.1,30,-0.3494765578792694,0.2989409818710328
285,BlockAveraging,0.1,30,0.148770051477189,0.21837578777859423
286,Chodera,0.1,30,0.148770051477189,0.21669283440677745
287,Sokal,0.1,30,0.148770051477189,0.173409541416153
288,AR1_correction,0.1,30,0.148770051477189,0.21211475641644278
289,AR1_Bayes,0.1,30,0.148770051477189,0.43546815695111857
290,BlockAveraging,0.1,30,0.1268787664486815,0.16047157484527322
291,Chodera,0.1,30,0.1268787664486815,0.20925860491586898
292,Sokal,0.1,30,0.1268787664486815,0.16380454634209551
293,AR1_correction,0.1,30,0.1268787664486815,0.18209045805059995
294,AR1_Bayes,0.1,30,0.1268787664486815,0.34965033905597254
295,BlockAveraging,0.1,30,0.0639050664260758,0.2973539108034243
296,Chodera,0.1,30,0.0639050664260758,0.28755760849809386
297,Sokal,0.1,30,0.0639050664260758,0.18336023067558557
298,AR1_correction,0.1,30,0.0639050664260758,0.3608075038825949
299,AR1_Bayes,0.1,30,0.0639050664260758,0.7590490819530558
300,BlockAveraging,0.1,30,0.023487645106796826,42.151000530837585
301,Chodera,0.1,30,0.023487645106796826,0.23562621785338544
302,Sokal,0.1,30,0.023487645106796826,0.16435602949855577
303,AR1_correction,0.1,30,0.023487645106796826,0.174898137159998
304,AR1_Bayes,0.1,30,0.023487645106796826,0.29149901328611616
305,BlockAveraging,0.1,30,-0.06364770656954748,3.54366982563049
306,Chodera,0.1,30,-0.06364770656954748,0.1927723007626587
307,Sokal,0.1,30,-0.06364770656954748,0.1543945898515057
308,AR1_correction,0.1,30,-0.06364770656954748,0.19563624827005563
309,AR1_Bayes,0.1,30,-0.06364770656954748,0.3451271888543398
310,BlockAveraging,0.1,30,-0.08136986225489587,70.87248993442809
311,Chodera,0.1,30,-0.08136986225489587,0.18449902477856575
312,Sokal,0.1,30,-0.08136986225489587,0.165785500944064
313,AR1_correction,0.1,30,-0.08136986225489587,0.18481163025295455
314,AR1_Bayes,0.1,30,-0.08136986225489587,0.31072432026457086
315,BlockAveraging,0.1,30,0.013554964979671891,0.16124798064141257
316,Chodera,0.1,30,0.013554964979671891,0.16684905057695018
317,Sokal,0.1,30,0.013554964979671891,0.14547326433070798
318,AR1_correction,0.1,30,0.013554964979671891,0.16352476114203437
319,AR1_Bayes,0.1,30,0.013554964979671891,0.3128188693287891
320,BlockAveraging,0.1,30,-0.13259563493236529,133.10423306596974
321,Chodera,0.1,30,-0.13259563493236529,0.23824089544000387
322,Sokal,0.1,30,-0.13259563493236529,0.19693979888719457
323,AR1_correction,0.1,30,-0.13259563493236529,0.1757678042137075
324,AR1_Bayes,0.1,30,-0.13259563493236529,0.258857660190048
325,BlockAveraging,0.1,30,-0.10960699673045046,0.1985737622376591
326,Chodera,0.1,30,-0.10960699673045046,0.2063978776059543
327,Sokal,0.1,30,-0.10960699673045046,0.1337300177161186
328,AR1_correction,0.1,30,-0.10960699673045046,0.2904917243035918
329,AR1_Bayes,0.1,30,-0.10960699673045046,0.5575293566721913
330,BlockAveraging,0.1,30,0.2019426135186301,0.16797884964092408
331,Chodera,0.1,30,0.2019426135186301,0.17044828840839013
332,Sokal,0.1,30,0.2019426135186301,0.1285291751259304
333,AR1_correction,0.1,30,0.2019426135186301,0.2098735537783047
334,AR1_Bayes,0.1,30,0.2019426135186301,0.4422957727951013
335,BlockAveraging,0.1,30,0.008004537500628977,0.16520130034509822
336,Chodera,0.1,30,0.008004537500628977,0.18303427621924062
337,Sokal,0.1,30,0.008004537500628977,0.14728323850649944
338,AR1_correction,0.1,30,0.008004537500628977,0.1811301039256306
339,AR1_Bayes,0.1,30,0.008004537500628977,0.3943139892670396
340,BlockAveraging,0.1,30,-0.2001560343864564,0.098582257413484
341,Chodera,0.1,30,-0.2001560343864564,0.1376393124375668
342,Sokal,0.1,30,-0.2001560343864564,0.07306533243575214
343,AR1_correction,0.1,30,-0.2001560343864564,0.11043999988314084
344,AR1_Bayes,0.1,30,-0.2001560343864564,0.14595100603193112
345,BlockAveraging,0.1,30,0.014213351793574509,0.13271281527643985
346,Chodera,0.1,30,0.014213351793574509,0.15418558635520818
347,Sokal,0.1,30,0.014213351793574509,0.1470337380478462
348,AR1_correction,0.1,30,0.014213351793574509,0.16191054757847004
349,AR1_Bayes,0.1,30,0.014213351793574509,0.30077061817267414
350,BlockAveraging,0.1,30,0.37375627173958903,0.0982208829416508
351,Chodera,0.1,30,0.37375627173958903,0.1574952228671712
352,Sokal,0.1,30,0.37375627173958903,
353,AR1_correction,0.1,30,0.37375627173958903,0.1312931232609499
354,AR1_Bayes,0.1,30,0.37375627173958903,0.33991450536284995
355,BlockAveraging,0.1,30,-0.18519640873899018,0.1882124133557737
356,Chodera,0.1,30,-0.18519640873899018,0.17748906889331548
357,Sokal,0.1,30,-0.18519640873899018,0.13326407083472558
358,AR1_correction,0.1,30,-0.18519640873899018,0.23664108215434318
359,AR1_Bayes,0.1,30,-0.18519640873899018,0.40817114334450144
360,BlockAveraging,0.1,30,-0.2749729349472954,0.14897050766779094
361,Chodera,0.1,30,-0.2749729349472954,0.1663358603134853
362,Sokal,0.1,30,-0.2749729349472954,0.125110765565429
363,AR1_correction,0.1,30,-0.2749729349472954,0.11997753130991758
364,AR1_Bayes,0.1,30,-0.2749729349472954,0.12470488452000733
365,BlockAveraging,0.1,30,-0.3108223830851179,0.14588601872877105
366,Chodera,0.1,30,-0.3108223830851179,0.14853179544974135
367,Sokal,0.1,30,-0.3108223830851179,0.12734182042138603
368,AR1_correction,0.1,30,-0.3108223830851179,0.17074028605831484
369,AR1_Bayes,0.1,30,-0.3108223830851179,0.26691799893497486
370,BlockAveraging,0.1,30,0.19495073386504644,0.11409771815910938
371,Chodera,0.1,30,0.19495073386504644,0.12343622300450158
372,Sokal,0.1,30,0.19495073386504644,0.09271015157101836
373,AR1_correction,0.1,30,0.19495073386504644,0.10417506334119092
374,AR1_Bayes,0.1,30,0.19495073386504644,0.23829902275314574
375,BlockAveraging,0.1,30,-0.04282812497724401,0.18040561369636043
376,Chodera,0.1,30,-0.04282812497724401,0.17740638351702884
377,Sokal,0.1,30,-0.04282812497724401,0.08696651458372347
378,AR1_correction,0.1,30,-0.04282812497724401,0.2209826473801331
379,AR1_Bayes,0.1,30,-0.04282812497724401,0.48746454851063287
380,BlockAveraging,0.1,30,-0.20145855047392153,0.26801505968037315
381,Chodera,0.1,30,-0.20145855047392153,0.18962728255283937
382,Sokal,0.1,30,-0.20145855047392153,0.11603471466278675
383,AR1_correction,0.1,30,-0.20145855047392153,0.16183074789543514
384,AR1_Bayes,0.1,30,-0.20145855047392153,0.23042066133111794
385,BlockAveraging,0.1,30,-0.20157867668791798,0.2529685287467445
386,Chodera,0.1,30,-0.20157867668791798,0.2130826669278225
387,Sokal,0.1,30,-0.20157867668791798,0.15121197300210382
388,AR1_correction,0.1,30,-0.20157867668791798,0.1676321807185958
389,AR1_Bayes,0.1,30,-0.20157867668791798,0.24049905581382802
390,BlockAveraging,0.1,30,0.0758853905623635,18.390771971694026
391,Chodera,0.1,30,0.0758853905623635,0.16352601791780094
392,Sokal,0.1,30,0.0758853905623635,0.13741447366342566
393,AR1_correction,0.1,30,0.0758853905623635,0.134657627619018
394,AR1_Bayes,0.1,30,0.0758853905623635,0.254332822121043
395,BlockAveraging,0.1,30,0.16880107184688273,0.1570792135263834
396,Chodera,0.1,30,0.16880107184688273,0.15829241506144576
397,Sokal,0.1,30,0.16880107184688273,0.062327134722230726
398,AR1_correction,0.1,30,0.16880107184688273,0.19602845443093286
399,AR1_Bayes,0.1,30,0.16880107184688273,0.4065060166262119
400,BlockAveraging,0.1,30,0.05896826447495513,0.1783567015280356
401,Chodera,0.1,30,0.05896826447495513,0.21200509970821876
402,Sokal,0.1,30,0.05896826447495513,0.07479182807275049
403,AR1_correction,0.1,30,0.05896826447495513,0.23897882869455905
404,AR1_Bayes,0.1,30,0.05896826447495513,0.44781487405412695
405,BlockAveraging,0.1,30,0.6471690824888992,0.10997728925870502
406,Chodera,0.1,30,0.6471690824888992,0.1266043961850833
407,Sokal,0.1,30,0.6471690824888992,0.05668603145397312
408,AR1_correction,0.1,30,0.6471690824888992,0.11007352736971
409,AR1_Bayes,0.1,30,0.6471690824888992,0.3723840311771453
410,BlockAveraging,0.1,30,0.04871915944441995,0.23143947694216935
411,Chodera,0.1,30,0.04871915944441995,0.24004906243655363
412,Sokal,0.1,30,0.04871915944441995,0.21168491894412614
413,AR1_correction,0.1,30,0.04871915944441995,0.24858047121393254
414,AR1_Bayes,0.1,30,0.04871915944441995,0.4801100311484112
415,BlockAveraging,0.1,30,-0.07087687245890069,0.14579209958869607
416,Chodera,0.1,30,-0.07087687245890069,0.20263598366466856
417,Sokal,0.1,30,-0.07087687245890069,0.09375461877506913
418,AR1_correction,0.1,30,-0.07087687245890069,0.167494289626576
419,AR1_Bayes,0.1,30,-0.07087687245890069,0.26039644279334906
