,methodName,trueRho,timeSeriesLength,estMean,SEM
77,Sokal,0.1,30,0.01237448377270559,0.07632754093069186
78,AR1_correction,0.1,30,0.01237448377270559,0.15598619751989828
79,AR1_Bayes,0.1,30,0.01237448377270559,0.2948771229368294
80,BlockAveraging,0.1,30,-0.09118794841603138,0.15303605713989832
81,Chodera,0.1,30,-0.09118794841603138,0.15305044517364766
82,Sokal,0.1,30,-0.09118794841603138,0.08981650193963997
83,AR1_correction,0.1,30,-0.09118794841603138,0.21153352872159856
84,AR1_Bayes,0.1,30,-0.09118794841603138,0.40824099909522044
85,BlockAveraging,0.1,30,0.14859738367182776,32.937378212504576
86,Chodera,0.1,30,0.14859738367182776,0.2618411919360897
87,Sokal,0.1,30,0.14859738367182776,0.18746509411149184
88,AR1_correction,0.1,30,0.14859738367182776,0.24530453256477824
89,AR1_Bayes,0.1,30,0.14859738367182776,0.5154426024742947
90,BlockAveraging,0.1,30,0.24036576056795161,26.28949802504418
91,Chodera,0.1,30,0.24036576056795161,0.17138443070371662
92,Sokal,0.1,30,0.24036576056795161,0.1441989352727291
93,AR1_correction,0.1,30,0.24036576056795161,0.15828021230340691
94,AR1_Bayes,0.1,30,0.24036576056795161,0.35147918713682574
95,BlockAveraging,0.1,30,-0.02612646510089908,0.16849692348459538
96,Chodera,0.1,30,-0.02612646510089908,0.170445392294515
97,Sokal,0.1,30,-0.02612646510089908,0.13111730321064013
98,AR1_correction,0.1,30,-0.02612646510089908,0.162499487018462
99,AR1_Bayes,0.1,30,-0.02612646510089908,0.29542961800692746
100,BlockAveraging,0.1,30,-0.10727712394374897,0.29758176645865975
101,Chodera,0.1,30,-0.10727712394374897,0.2143667108341402
102,Sokal,0.1,30,-0.10727712394374897,0.1784817900562999
103,AR1_correction,0.1,30,-0.10727712394374897,0.19165423623383407
104,AR1_Bayes,0.1,30,-0.10727712394374897,0.3416131966604422
105,BlockAveraging,0.1,30,0.11718894174945182,0.20154201624096893
106,Chodera,0.1,30,0.11718894174945182,0.24972927522674718
107,Sokal,0.1,30,0.11718894174945182,0.17001194137794184
108,AR1_correction,0.1,30,0.11718894174945182,0.19739099759412107
109,AR1_Bayes,0.1,30,0.11718894174945182,0.39405092002212005
110,BlockAveraging,0.1,30,-0.3925773316220533,0.21979671183504193
111,Chodera,0.1,30,-0.3925773316220533,0.23524212069754305
112,Sokal,0.1,30,-0.3925773316220533,0.21494567916310045
113,AR1_correction,0.1,30,-0.3925773316220533,0.21555484858125976
114,AR1_Bayes,0.1,30,-0.3925773316220533,0.28744891032249675
115,BlockAveraging,0.1,30,0.0903419846790911,54.149532734254166
116,Chodera,0.1,30,0.0903419846790911,0.18890056322450513
117,Sokal,0.1,30,0.0903419846790911,0.1635298211797747
118,AR1_correction,0.1,30,0.0903419846790911,0.20353957596628325
119,AR1_Bayes,0.1,30,0.0903419846790911,0.39885893405952394
120,BlockAveraging,0.1,30,0.521806321169099,0.19514265701775194
121,Chodera,0.1,30,0.521806321169099,0.17027952341530017
122,Sokal,0.1,30,0.521806321169099,0.15479122891770805
123,AR1_correction,0.1,30,0.521806321169099,0.1854802976692734
124,AR1_Bayes,0.1,30,0.521806321169099,0.478452473198748
125,BlockAveraging,0.1,30,-0.028587010885004965,0.12284368162888118
126,Chodera,0.1,30,-0.028587010885004965,0.1415515417037435
127,Sokal,0.1,30,-0.028587010885004965,0.06317608181323611
128,AR1_correction,0.1,30,-0.028587010885004965,0.13053595960965952
129,AR1_Bayes,0.1,30,-0.028587010885004965,0.2282190635857236
130,BlockAveraging,0.1,30,0.42091659739917475,0.11672392366898449
131,Chodera,0.1,30,0.42091659739917475,0.20935029720332726
132,Sokal,0.1,30,0.42091659739917475,0.1173580854620056
133,AR1_correction,0.1,30,0.42091659739917475,0.1798418764125835
134,AR1_Bayes,0.1,30,0.42091659739917475,0.41082178624007587
135,BlockAveraging,0.1,30,0.32143777971012605,36.13279124334592
136,Chodera,0.1,30,0.32143777971012605,0.2115819542958884
137,Sokal,0.1,30,0.32143777971012605,0.15865705161154525
138,AR1_correction,0.1,30,0.32143777971012605,0.133844901961495
139,AR1_Bayes,0.1,30,0.32143777971012605,0.31669262802795206
140,BlockAveraging,0.1,30,-0.08475747975308937,1.1716743428592697
141,Chodera,0.1,30,-0.08475747975308937,0.24201302086078272
142,Sokal,0.1,30,-0.08475747975308937,0.18838171001973955
143,AR1_correction,0.1,30,-0.08475747975308937,0.2038415970125481
144,AR1_Bayes,0.1,30,-0.08475747975308937,0.3409501764787258
145,BlockAveraging,0.1,30,0.2899665543549508,10.749015303241887
146,Chodera,0.1,30,0.2899665543549508,0.19713902796183988
147,Sokal,0.1,30,0.2899665543549508,0.1514867956192175
148,AR1_correction,0.1,30,0.2899665543549508,0.20627571661248925
149,AR1_Bayes,0.1,30,0.2899665543549508,0.3944281498011139
150,BlockAveraging,0.1,30,0.16107735335445794,5.098266161761754
151,Chodera,0.1,30,0.16107735335445794,0.14153731177757053
152,Sokal,0.1,30,0.16107735335445794,0.1160207749567295
153,AR1_correction,0.1,30,0.16107735335445794,0.11512805748148888
154,AR1_Bayes,0.1,30,0.16107735335445794,0.24480967702266115
155,BlockAveraging,0.1,30,-0.2770970620835613,0.2161622405959134
156,Chodera,0.1,30,-0.2770970620835613,0.22070404374762728
157,Sokal,0.1,30,-0.2770970620835613,0.12924877726635417
158,AR1_correction,0.1,30,-0.2770970620835613,0.2722854656631892
159,AR1_Bayes,0.1,30,-0.2770970620835613,0.5220295453030914
160,BlockAveraging,0.1,30,0.21741861022856532,0.16888159863540986
161,Chodera,0.1,30,0.21741861022856532,0.21023386542810232
162,Sokal,0.1,30,0.21741861022856532,0.11602231214523243
163,AR1_correction,0.1,30,0.21741861022856532,0.2289945826134372
164,AR1_Bayes,0.1,30,0.21741861022856532,0.4836252565300939
165,BlockAveraging,0.1,30,0.25533310477084875,50.39439682884032
166,Chodera,0.1,30,0.25533310477084875,0.19166784309999255
167,Sokal,0.1,30,0.25533310477084875,0.1742505334899267
168,AR1_correction,0.1,30,0.25533310477084875,0.19657203346582713
169,AR1_Bayes,0.1,30,0.25533310477084875,0.4197653665361895
170,BlockAveraging,0.1,30,0.0360445332687254,0.3009453484026777
171,Chodera,0.1,30,0.0360445332687254,0.20391109131482726
172,Sokal,0.1,30,0.0360445332687254,0.12279640853891441
173,AR1_correction,0.1,30,0.0360445332687254,0.19867593098251393
174,AR1_Bayes,0.1,30,0.0360445332687254,0.3957420516302079
175,BlockAveraging,0.1,30,0.4214249866998447,58.086001242028544
176,Chodera,0.1,30,0.4214249866998447,0.2359930494160484
177,Sokal,0.1,30,0.4214249866998447,0.1962924879776718
178,AR1_correction,0.1,30,0.4214249866998447,0.1937230845192314
179,AR1_Bayes,0.1,30,0.4214249866998447,0.462891945000313
180,BlockAveraging,0.1,30,0.08132706557729329,0.21761557421871414
181,Chodera,0.1,30,0.08132706557729329,0.2221101468513029
182,Sokal,0.1,30,0.08132706557729329,0.1428259254904951
183,AR1_correction,0.1,30,0.08132706557729329,0.19456080536544726
184,AR1_Bayes,0.1,30,0.08132706557729329,0.3673734654193382
185,BlockAveraging,0.1,30,0.0965642252618056,0.35046878283465877
186,Chodera,0.1,30,0.0965642252618056,0.26054103244861004
187,Sokal,0.1,30,0.0965642252618056,0.26119934841044196
188,AR1_correction,0.1,30,0.0965642252618056,0.2292033357157854
189,AR1_Bayes,0.1,30,0.0965642252618056,0.46524330585468626
190,BlockAveraging,0.1,30,0.19483267658862743,0.13282245496885325
191,Chodera,0.1,30,0.19483267658862743,0.16363105987184137
192,Sokal,0.1,30,0.19483267658862743,0.11076162837252498
193,AR1_correction,0.1,30,0.19483267658862743,0.12543753024708168
194,AR1_Bayes,0.1,30,0.19483267658862743,0.2589774118527045
195,BlockAveraging,0.1,30,0.28025177495428133,4.191806342775122
196,Chodera,0.1,30,0.28025177495428133,0.1597487511804448
197,Sokal,0.1,30,0.28025177495428133,0.09525618662311501
198,AR1_correction,0.1,30,0.28025177495428133,0.17667355487358427
199,AR1_Bayes,0.1,30,0.28025177495428133,0.3840231840538589
200,BlockAveraging,0.1,30,0.043867234376981264,0.1176536859799217
201,Chodera,0.1,30,0.043867234376981264,0.14880713491233463
202,Sokal,0.1,30,0.043867234376981264,0.0787052520392163
203,AR1_correction,0.1,30,0.043867234376981264,0.13061134817351291
204,AR1_Bayes,0.1,30,0.043867234376981264,0.2505953782913497
205,BlockAveraging,0.1,30,-0.2829310802718131,0.16521456466382728
206,Chodera,0.1,30,-0.2829310802718131,0.16392820625448185
207,Sokal,0.1,30,-0.2829310802718131,0.12786661354279805
208,AR1_correction,0.1,30,-0.2829310802718131,0.1953069313232117
209,AR1_Bayes,0.1,30,-0.2829310802718131,0.27920323113908313
210,BlockAveraging,0.1,30,0.23018651753045985,0.27612616502474885
211,Chodera,0.1,30,0.23018651753045985,0.29954745842224195
212,Sokal,0.1,30,0.23018651753045985,0.25374416178923326
213,AR1_correction,0.1,30,0.23018651753045985,0.22858256855675044
214,AR1_Bayes,0.1,30,0.23018651753045985,0.548989066558692
215,BlockAveraging,0.1,30,-0.17417853608035058,0.20843015171925344
216,Chodera,0.1,30,-0.17417853608035058,0.21826961844792403
217,Sokal,0.1,30,-0.17417853608035058,0.07181614307718352
218,AR1_correction,0.1,30,-0.17417853608035058,0.3065954375541557
219,AR1_Bayes,0.1,30,-0.17417853608035058,0.47506911043356403
220,BlockAveraging,0.1,30,-0.13905220771068014,0.21751302768769668
221,Chodera,0.1,30,-0.13905220771068014,0.17853750608103733
222,Sokal,0.1,30,-0.13905220771068014,0.1204592993272593
223,AR1_correction,0.1,30,-0.13905220771068014,0.1905414801549555
224,AR1_Bayes,0.1,30,-0.13905220771068014,0.3451191780185834
225,BlockAveraging,0.1,30,0.023867893393314684,53.21486178121644
226,Chodera,0.1,30,0.023867893393314684,0.3760777202775032
227,Sokal,0.1,30,0.023867893393314684,0.3097006673255983
228,AR1_correction,0.1,30,0.023867893393314684,0.33719057611290754
229,AR1_Bayes,0.1,30,0.023867893393314684,0.6957129099304261
230,BlockAveraging,0.1,30,0.05879470892053844,0.15363569208794614
231,Chodera,0.1,30,0.05879470892053844,0.18194148480861297
232,Sokal,0.1,30,0.05879470892053844,0.1464960715476381
233,AR1_correction,0.1,30,0.05879470892053844,0.15285680992426298
234,AR1_Bayes,0.1,30,0.05879470892053844,0.3082615095683406
235,BlockAveraging,0.1,30,-0.100287763259468,9.546232829545117
236,Chodera,0.1,30,-0.100287763259468,0.2409734425945886
237,Sokal,0.1,30,-0.100287763259468,0.2245770530099572
238,AR1_correction,0.1,30,-0.100287763259468,0.17942473549682134
239,AR1_Bayes,0.1,30,-0.100287763259468,0.2852500174959451
240,BlockAveraging,0.1,30,-0.29997493281356113,0.12122116386404942
241,Chodera,0.1,30,-0.29997493281356113,0.15840737233099247
242,Sokal,0.1,30,-0.29997493281356113,0.07873186023430831
243,AR1_correction,0.1,30,-0.29997493281356113,0.17570947400929612
244,AR1_Bayes,0.1,30,-0.29997493281356113,0.2731665236049885
245,BlockAveraging,0.1,30,0.08134157579644678,0.12324577321069999
246,Chodera,0.1,30,0.08134157579644678,0.17553917446715697
247,Sokal,0.1,30,0.08134157579644678,0.11732570737443482
248,AR1_correction,0.1,30,0.08134157579644678,0.20979181438254108
249,AR1_Bayes,0.1,30,0.08134157579644678,0.4177030962142122
250,BlockAveraging,0.1,30,-0.17326383107227758,0.1674247389008742
251,Chodera,0.1,30,-0.17326383107227758,0.16697770487902316
252,Sokal,0.1,30,-0.17326383107227758,0.12222624170602095
253,AR1_correction,0.1,30,-0.17326383107227758,0.17843104077384664
254,AR1_Bayes,0.1,30,-0.17326383107227758,0.26305634787152643
255,BlockAveraging,0.1,30,0.08919410804366264,0.10889799908644696
256,Chodera,0.1,30,0.08919410804366264,0.13554072328003913
257,Sokal,0.1,30,0.08919410804366264,0.07136882082808936
258,AR1_correction,0.1,30,0.08919410804366264,0.10194987053626024
259,AR1_Bayes,0.1,30,0.08919410804366264,0.1971931160272038
260,BlockAveraging,0.1,30,0.14883665901022194,0.5458556866252577
261,Chodera,0.1,30,0.14883665901022194,0.380177549139882
262,Sokal,0.1,30,0.14883665901022194,0.2897433134634774
263,AR1_correction,0.1,30,0.14883665901022194,0.2651389948950965
264,AR1_Bayes,0.1,30,0.14883665901022194,0.605164178250138
265,BlockAveraging,0.1,30,-0.014177966338120221,0.16255166203250568
266,Chodera,0.1,30,-0.014177966338120221,0.18495497465050684
267,Sokal,0.1,30,-0.014177966338120221,0.14160176050114284
268,AR1_correction,0.1,30,-0.014177966338120221,0.19029121726238735
269,AR1_Bayes,0.1,30,-0.014177966338120221,0.31965623576349345
270,BlockAveraging,0.1,30,0.08609435138379275,0.15323154845790052
271,Chodera,0.1,30,0.08609435138379275,0.1715714780666022
272,Sokal,0.1,30,0.08609435138379275,0.11777189147002193
273,AR1_correction,0.1,30,0.08609435138379275,0.1963882728826547
274,AR1_Bayes,0.1,30,0.08609435138379275,0.40405609257340125
275,BlockAveraging,0.1,30,0.05384583571993131,5.2937649984670365
276,Chodera,0.1,30,0.05384583571993131,0.2263327302958646
277,Sokal,0.1,30,0.05384583571993131,0.10433953919031747
278,AR1_correction,0.1,30,0.05384583571993131,0.19225671950980552
279,AR1_Bayes,0.1,30,0.05384583571993131,0.33268807752257196
280,BlockAveraging,0.1,30,0.02622705682211583,0.1635778523915183
281,Chodera,0.1,30,0.02622705682211583,0.15738055029996145
282,Sokal,0.1,30,0.02622705682211583,0.08508885458292802
283,AR1_correction,0.1,30,0.02622705682211583,0.19855434085495752
284,AR1_Bayes,0.1,30,0.02622705682211583,0.3951766651415872
285,BlockAveraging,0.1,30,-0.14453321812674585,8.535615667386955
286,Chodera,0.1,30,-0.14453321812674585,0.13766910158776474
287,Sokal,0.1,30,-0.14453321812674585,0.0866582908608142
288,AR1_correction,0.1,30,-0.14453321812674585,0.1394799582443964
289,AR1_Bayes,0.1,30,-0.14453321812674585,0.2263293257612317
290,BlockAveraging,0.1,30,-0.36438641852572,0.1940366247346445
291,Chodera,0.1,30,-0.36438641852572,0.18559945608703451
292,Sokal,0.1,30,-0.36438641852572,0.1057618223815923
293,AR1_correction,0.1,30,-0.36438641852572,0.21909866952616766
294,AR1_Bayes,0.1,30,-0.36438641852572,0.337184003003468
295,BlockAveraging,0.1,30,0.1845567855303055,0.15179827700546347
296,Chodera,0.1,30,0.1845567855303055,0.15962095540782004
297,Sokal,0.1,30,0.1845567855303055,0.036667566722945126
298,AR1_correction,0.1,30,0.1845567855303055,0.15281565116962606
299,AR1_Bayes,0.1,30,0.1845567855303055,0.3104721580666979
300,BlockAveraging,0.1,30,-0.0014887246774264377,0.3438072916097755
301,Chodera,0.1,30,-0.0014887246774264377,0.28059079259251685
302,Sokal,0.1,30,-0.0014887246774264377,0.2083343825699742
303,AR1_correction,0.1,30,-0.0014887246774264377,0.22204604625930152
304,AR1_Bayes,0.1,30,-0.0014887246774264377,0.3840766382946398
305,BlockAveraging,0.1,30,0.06453223041264679,0.1407022605813238
306,Chodera,0.1,30,0.06453223041264679,0.17103946556539334
307,Sokal,0.1,30,0.06453223041264679,0.10938384041529635
308,AR1_correction,0.1,30,0.06453223041264679,0.15714686829213423
309,AR1_Bayes,0.1,30,0.06453223041264679,0.29367767652891114
310,BlockAveraging,0.1,30,-0.17078455085454416,14.83245854625137
311,Chodera,0.1,30,-0.17078455085454416,0.25971395269538533
312,Sokal,0.1,30,-0.17078455085454416,0.2368830698995665
313,AR1_correction,0.1,30,-0.17078455085454416,0.23635516824096928
314,AR1_Bayes,0.1,30,-0.17078455085454416,0.385747630341853
315,BlockAveraging,0.1,30,0.2827005910837931,0.2186573867506013
316,Chodera,0.1,30,0.2827005910837931,0.18842116332900571
317,Sokal,0.1,30,0.2827005910837931,0.14819187743352777
318,AR1_correction,0.1,30,0.2827005910837931,0.1730815502103506
319,AR1_Bayes,0.1,30,0.2827005910837931,0.39173808043390645
320,BlockAveraging,0.1,30,-0.125496892417518,0.14028022450281183
321,Chodera,0.1,30,-0.125496892417518,0.16076210867919657
322,Sokal,0.1,30,-0.125496892417518,0.02090353848219128
323,AR1_correction,0.1,30,-0.125496892417518,0.15852222642763
324,AR1_Bayes,0.1,30,-0.125496892417518,0.25759180128474884
325,BlockAveraging,0.1,30,0.2523783037066584,0.528714988073668
326,Chodera,0.1,30,0.2523783037066584,0.34027095860250517
327,Sokal,0.1,30,0.2523783037066584,0.3056008571608683
328,AR1_correction,0.1,30,0.2523783037066584,0.2536359447518464
329,AR1_Bayes,0.1,30,0.2523783037066584,0.49588869485715853
330,BlockAveraging,0.1,30,-0.035644014238221625,13.366237198368111
331,Chodera,0.1,30,-0.035644014238221625,0.17158078653507838
332,Sokal,0.1,30,-0.035644014238221625,0.13717412244494215
333,AR1_correction,0.1,30,-0.035644014238221625,0.14695813164663427
334,AR1_Bayes,0.1,30,-0.035644014238221625,0.23809446597209646
335,BlockAveraging,0.1,30,0.015158797345436747,0.13246620995274724
336,Chodera,0.1,30,0.015158797345436747,0.1609290287447699
337,Sokal,0.1,30,0.015158797345436747,0.1180685063164058
338,AR1_correction,0.1,30,0.015158797345436747,0.16006538189637481
339,AR1_Bayes,0.1,30,0.015158797345436747,0.28719370772102903
340,BlockAveraging,0.1,30,-0.14748372982663976,0.15375823631003938
341,Chodera,0.1,30,-0.14748372982663976,0.19827880741368525
342,Sokal,0.1,30,-0.14748372982663976,0.09025542862640427
343,AR1_correction,0.1,30,-0.14748372982663976,0.15139423691753368
344,AR1_Bayes,0.1,30,-0.14748372982663976,0.20085523833148228
345,BlockAveraging,0.1,30,0.20680368081496142,0.19389235338186941
346,Chodera,0.1,30,0.20680368081496142,0.29098900815376993
347,Sokal,0.1,30,0.20680368081496142,0.22682639560251514
348,AR1_correction,0.1,30,0.20680368081496142,0.2408465356351437
349,AR1_Bayes,0.1,30,0.20680368081496142,0.5322221442692688
350,BlockAveraging,0.1,30,-0.10165131185192915,0.2726952150983731
351,Chodera,0.1,30,-0.10165131185192915,0.2799298519369789
352,Sokal,0.1,30,-0.10165131185192915,0.160838648020227
353,AR1_correction,0.1,30,-0.10165131185192915,0.27844705374437406
354,AR1_Bayes,0.1,30,-0.10165131185192915,0.4892298884494138
355,BlockAveraging,0.1,30,0.19692588862005658,20.796743498341844
356,Chodera,0.1,30,0.19692588862005658,0.20508898632097772
357,Sokal,0.1,30,0.19692588862005658,0.1874616047204693
358,AR1_correction,0.1,30,0.19692588862005658,0.14137271289628872
359,AR1_Bayes,0.1,30,0.19692588862005658,0.2866863983415034
360,BlockAveraging,0.1,30,0.14626182622068018,32.24636892012637
361,Chodera,0.1,30,0.14626182622068018,0.21499198603654834
362,Sokal,0.1,30,0.14626182622068018,0.17582396336332298
363,AR1_correction,0.1,30,0.14626182622068018,0.1521780817930878
364,AR1_Bayes,0.1,30,0.14626182622068018,0.32296096077306446
365,BlockAveraging,0.1,30,-0.16076085343650984,24.642863368021032
366,Chodera,0.1,30,-0.16076085343650984,0.14576747596620812
367,Sokal,0.1,30,-0.16076085343650984,0.1087933471658231
368,AR1_correction,0.1,30,-0.16076085343650984,0.15369037997524715
369,AR1_Bayes,0.1,30,-0.16076085343650984,0.24615988067668995
370,BlockAveraging,0.1,30,0.1605738635741006,0.14148693053547165
371,Chodera,0.1,30,0.1605738635741006,0.15878025636950538
372,Sokal,0.1,30,0.1605738635741006,0.13444582833716132
373,AR1_correction,0.1,30,0.1605738635741006,0.16102937279004456
374,AR1_Bayes,0.1,30,0.1605738635741006,0.3386612563406353
375,BlockAveraging,0.1,30,0.20714680396799898,0.1816595543335813
376,Chodera,0.1,30,0.20714680396799898,0.19093219143788978
377,Sokal,0.1,30,0.20714680396799898,0.09953829063708725
378,AR1_correction,0.1,30,0.20714680396799898,0.20033099815094002
379,AR1_Bayes,0.1,30,0.20714680396799898,0.4181344846592046
380,BlockAveraging,0.1,30,-0.1104473113054432,0.19018423287377353
381,Chodera,0.1,30,-0.1104473113054432,0.2308198925410759
382,Sokal,0.1,30,-0.1104473113054432,0.12750731823401815
383,AR1_correction,0.1,30,-0.1104473113054432,0.19227089050951718
384,AR1_Bayes,0.1,30,-0.1104473113054432,0.3106435974151225
385,BlockAveraging,0.1,30,0.12559372665156257,0.13673164369009783
386,Chodera,0.1,30,0.12559372665156257,0.1533418672223505
387,Sokal,0.1,30,0.12559372665156257,0.11173475238103292
388,AR1_correction,0.1,30,0.12559372665156257,0.16932756649358596
389,AR1_Bayes,0.1,30,0.12559372665156257,0.3503104990439893
390,BlockAveraging,0.1,30,-0.37367972681597283,0.7130679852768588
391,Chodera,0.1,30,-0.37367972681597283,0.3575727668405766
392,Sokal,0.1,30,-0.37367972681597283,0.3090021056636177
393,AR1_correction,0.1,30,-0.37367972681597283,0.32577032572760123
394,AR1_Bayes,0.1,30,-0.37367972681597283,0.5435707327020887
395,BlockAveraging,0.1,30,0.19378628417758426,0.15909098972998467
396,Chodera,0.1,30,0.19378628417758426,0.1908281618749429
397,Sokal,0.1,30,0.19378628417758426,0.13441733059772493
398,AR1_correction,0.1,30,0.19378628417758426,0.1806027284063909
399,AR1_Bayes,0.1,30,0.19378628417758426,0.3462350547286445
400,BlockAveraging,0.1,30,0.0024523260418241786,11.867578099083307
401,Chodera,0.1,30,0.0024523260418241786,0.21379260918744775
402,Sokal,0.1,30,0.0024523260418241786,0.16993037063267202
403,AR1_correction,0.1,30,0.0024523260418241786,0.2559578094125004
404,AR1_Bayes,0.1,30,0.0024523260418241786,0.5364659569190774
405,BlockAveraging,0.1,30,-0.07290098971943287,0.16999664514755614
406,Chodera,0.1,30,-0.07290098971943287,0.21299829407702395
407,Sokal,0.1,30,-0.07290098971943287,0.12048112606405482
408,AR1_correction,0.1,30,-0.07290098971943287,0.197562822954848
409,AR1_Bayes,0.1,30,-0.07290098971943287,0.3284591131140285
410,BlockAveraging,0.1,30,-0.23381601911760164,0.14896882899592492
411,Chodera,0.1,30,-0.23381601911760164,0.17186230665115781
412,Sokal,0.1,30,-0.23381601911760164,0.11350395684045043
413,AR1_correction,0.1,30,-0.23381601911760164,0.20048423596805856
414,AR1_Bayes,0.1,30,-0.23381601911760164,0.2761941219035324
415,BlockAveraging,0.1,30,0.09255830265907733,0.18123076297028032
416,Chodera,0.1,30,0.09255830265907733,0.19693322050178622
417,Sokal,0.1,30,0.09255830265907733,0.07104670863992604
418,AR1_correction,0.1,30,0.09255830265907733,0.18528875812878653
419,AR1_Bayes,0.1,30,0.09255830265907733,0.346740183098774
420,BlockAveraging,0.1,30,-0.017226310068264753,38.934448129383654
